iter	Passed	Remaining
0	157	157392
1	160	80114
2	162	54155
3	165	41178
4	167	33367
5	169	28148
6	172	24451
7	174	21653
8	176	19476
9	178	17693
10	180	16246
11	182	15063
12	185	14096
13	188	13247
14	190	12514
15	192	11855
16	194	11269
17	196	10740
18	198	10262
19	200	9839
20	203	9465
21	205	9122
22	207	8811
23	209	8507
24	211	8250
25	213	8012
26	216	7785
27	218	7579
28	220	7389
29	222	7207
30	225	7045
31	227	6888
32	230	6745
33	231	6589
34	234	6454
35	236	6328
36	239	6229
37	241	6118
38	243	6009
39	246	5911
40	248	5805
41	250	5713
42	252	5627
43	255	5540
44	257	5462
45	259	5390
46	262	5316
47	264	5246
48	267	5186
49	269	5119
50	271	5052
51	273	4982
52	275	4918
53	277	4854
54	279	4795
55	281	4739
56	283	4686
57	285	4632
58	287	4582
59	289	4530
60	290	4473
61	294	4463
62	296	4417
63	299	4376
64	301	4338
65	303	4293
66	305	4250
67	307	4219
68	310	4189
69	312	4153
70	314	4115
71	316	4077
72	318	4043
73	320	4010
74	322	3980
75	324	3949
76	327	3923
77	329	3889
78	331	3859
79	333	3829
80	334	3790
81	336	3764
82	338	3735
83	340	3708
84	341	3675
85	343	3650
86	345	3623
87	346	3595
88	348	3572
89	350	3544
90	352	3520
91	354	3495
92	356	3477
93	358	3459
94	360	3438
95	363	3422
96	365	3405
97	367	3386
98	370	3373
99	372	3354
100	374	3334
101	376	3314
102	379	3301
103	381	3283
104	383	3266
105	385	3254
106	388	3238
107	390	3221
108	392	3210
109	395	3198
110	397	3182
111	399	3166
112	401	3154
113	403	3139
114	406	3126
115	408	3111
116	410	3095
117	411	3078
118	413	3061
119	415	3047
120	418	3036
121	420	3027
122	422	3012
123	424	3000
124	426	2986
125	428	2971
126	430	2960
127	433	2950
128	435	2940
129	437	2926
130	439	2912
131	441	2900
132	443	2889
133	445	2879
134	447	2870
135	452	2871
136	453	2858
137	455	2845
138	457	2832
139	459	2821
140	461	2809
141	463	2803
142	465	2791
143	467	2779
144	469	2768
145	471	2758
146	473	2745
147	474	2732
148	477	2725
149	479	2714
150	480	2702
151	481	2688
152	483	2675
153	484	2661
154	485	2647
155	486	2633
156	487	2619
157	489	2605
158	490	2593
159	492	2583
160	493	2571
161	494	2558
162	495	2545
163	496	2532
164	497	2519
165	499	2507
166	500	2497
167	501	2484
168	502	2470
169	503	2456
170	503	2442
171	504	2428
172	505	2415
173	506	2403
174	507	2391
175	508	2379
176	509	2367
177	510	2355
178	510	2343
179	511	2331
180	513	2323
181	514	2314
182	516	2306
183	518	2297
184	520	2291
185	521	2283
186	523	2276
187	525	2270
188	526	2260
189	528	2251
190	529	2243
191	531	2236
192	532	2228
193	534	2220
194	536	2213
195	537	2205
196	538	2196
197	540	2188
198	541	2179
199	542	2171
200	544	2162
201	545	2154
202	546	2146
203	548	2138
204	549	2129
205	550	2122
206	551	2114
207	553	2106
208	554	2098
209	555	2089
210	556	2082
211	558	2074
212	559	2066
213	560	2058
214	562	2052
215	563	2044
216	564	2036
217	565	2028
218	566	2021
219	568	2013
220	569	2007
221	570	1999
222	571	1991
223	572	1984
224	574	1977
225	577	1976
226	577	1968
227	578	1960
228	579	1952
229	580	1944
230	582	1938
231	583	1931
232	584	1925
233	586	1919
234	587	1912
235	588	1905
236	589	1899
237	590	1891
238	591	1883
239	592	1876
240	593	1869
241	594	1862
242	595	1855
243	596	1848
244	597	1842
245	598	1835
246	600	1829
247	601	1823
248	602	1816
249	604	1813
250	605	1806
251	606	1799
252	607	1792
253	608	1785
254	608	1778
255	609	1772
256	610	1765
257	611	1759
258	613	1754
259	614	1749
260	615	1743
261	617	1738
262	618	1732
263	619	1726
264	620	1719
265	620	1713
266	621	1707
267	622	1701
268	623	1694
269	624	1688
270	625	1682
271	626	1676
272	627	1670
273	628	1664
274	629	1659
275	630	1653
276	631	1647
277	632	1643
278	633	1637
279	634	1631
280	635	1625
281	635	1618
282	636	1612
283	637	1606
284	637	1600
285	638	1594
286	639	1587
287	639	1581
288	640	1576
289	641	1570
290	642	1564
291	643	1559
292	644	1554
293	645	1549
294	646	1544
295	647	1539
296	647	1533
297	648	1528
298	649	1522
299	650	1516
300	650	1511
301	651	1506
302	652	1500
303	653	1495
304	654	1490
305	654	1485
306	655	1480
307	657	1476
308	658	1473
309	659	1468
310	660	1463
311	661	1458
312	662	1454
313	663	1449
314	664	1444
315	665	1440
316	666	1435
317	667	1431
318	668	1426
319	669	1422
320	670	1418
321	672	1415
322	673	1411
323	674	1407
324	675	1402
325	675	1397
326	676	1392
327	677	1387
328	678	1383
329	678	1378
330	679	1373
331	680	1368
332	681	1364
333	681	1359
334	682	1355
335	683	1350
336	684	1345
337	684	1341
338	686	1337
339	687	1333
340	687	1329
341	688	1325
342	689	1321
343	690	1316
344	691	1312
345	692	1308
346	692	1303
347	693	1299
348	694	1295
349	695	1290
350	695	1286
351	696	1282
352	697	1278
353	698	1273
354	698	1269
355	699	1265
356	700	1261
357	701	1258
358	702	1254
359	703	1250
360	703	1246
361	704	1242
362	705	1237
363	706	1233
364	706	1229
365	707	1225
366	708	1221
367	709	1217
368	709	1213
369	710	1209
370	711	1205
371	711	1201
372	712	1197
373	713	1193
374	713	1189
375	714	1186
376	715	1182
377	716	1178
378	716	1174
379	717	1170
380	718	1166
